year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
1980,1,1980-01-13,1,188,117,6,8.0,finished,1596.5004585494764,1505.6045436334211,6.204540716312927,7,Alain Prost,McLaren,1500.0,5.6045436334211445,1606.411990469965,-9.911531920488642
1980,2,1980-01-27,1,188,117,5,10.0,finished,1615.965642715398,1528.8270250309602,9.781343898553372,15,Alain Prost,McLaren,1505.6045436334211,23.222481397539013,1596.5004585494764,19.465184165921528
1980,3,1980-03-01,1,188,117,14,0.0,driver retirement,1603.311636289195,1507.432734093358,8.048688220924575,4,Alain Prost,McLaren,1528.8270250309602,-21.394290937602136,1615.965642715398,-12.654006426203068
1980,5,1980-05-04,1,188,117,21,0.0,constructor retirement,1596.3117907678502,1507.432734093358,0.0,0,Alain Prost,McLaren,1507.432734093358,0.0,1630.6091671306085,-34.297376362758314
1980,6,1980-05-18,1,188,117,16,0.0,driver retirement,1596.3117907678502,1474.446354407941,10.193140499283524,2,Alain Prost,McLaren,1507.432734093358,-32.98637968541698,1596.3117907678502,0.0
1980,7,1980-06-29,1,188,117,15,0.0,constructor retirement,1606.321168205268,1474.446354407941,0.0,0,Alain Prost,McLaren,1474.446354407941,0.0,1596.3117907678502,10.009377437417697
1980,8,1980-07-13,1,188,117,6,8.0,finished,1633.1458325738838,1491.5145710427455,6.971860630816149,10,Alain Prost,McLaren,1474.446354407941,17.068216634804457,1606.321168205268,26.824664368615913
1980,9,1980-08-10,1,188,117,11,0.0,finished,1602.329594907054,1484.0875571884276,7.405499420210805,6,Alain Prost,McLaren,1491.5145710427455,-7.42701385431792,1633.1458325738838,-30.81623766682992
1980,10,1980-08-17,1,188,117,7,6.0,finished,1587.082482922582,1500.6796165569965,7.663849237047643,11,Alain Prost,McLaren,1484.0875571884276,16.592059368568925,1602.329594907054,-15.247111984471985
1980,11,1980-08-31,1,188,117,6,8.0,finished,1593.101095713407,1522.2579581502112,8.406041971588042,13,Alain Prost,McLaren,1500.6796165569965,21.578341593214645,1587.082482922582,6.0186127908250455
1980,12,1980-09-14,1,188,117,7,6.0,finished,1576.7224006799456,1536.9629196630474,8.869362007846606,12,Alain Prost,McLaren,1522.2579581502112,14.704961512836235,1593.101095713407,-16.378695033461327
1980,13,1980-09-28,1,188,117,18,0.0,constructor retirement,1580.7007083840856,1536.9629196630474,0.0,0,Alain Prost,McLaren,1536.9629196630474,0.0,1576.7224006799456,3.9783077041399793
1980,14,1980-10-05,1,188,117,18,0.0,misc retirement,1540.954401743392,1536.9629196630474,0.0,0,Alain Prost,McLaren,1536.9629196630474,0.0,1580.7007083840856,-39.74630664069355
1981,1,1981-03-15,4,4,117,18,0.0,driver retirement,1544.377800111576,1511.5711402700508,10.306797474522678,4,Alain Prost,Renault,1536.9629196630474,-25.39177939299657,1547.563063921648,-3.1852638100720014
1981,2,1981-03-29,4,4,117,15,0.0,driver retirement,1544.377800111576,1492.142007620174,11.515198007620064,6,Alain Prost,Renault,1511.5711402700508,-19.42913264987692,1544.377800111576,0.0
1981,3,1981-04-12,4,4,117,3,15.0,finished,1588.9412355592535,1528.3285267495264,7.152007973408806,14,Alain Prost,Renault,1492.142007620174,36.18651912935252,1544.377800111576,44.56343544767742
1981,4,1981-05-03,4,4,117,15,0.0,constructor retirement,1573.6868162856172,1528.3285267495264,0.0,0,Alain Prost,Renault,1528.3285267495264,0.0,1588.9412355592535,-15.254419273636358
1981,5,1981-05-17,4,4,117,19,0.0,constructor retirement,1539.4762527195162,1528.3285267495264,0.0,0,Alain Prost,Renault,1528.3285267495264,0.0,1573.6868162856172,-34.21056356610097
1981,6,1981-05-31,4,4,117,14,0.0,constructor retirement,1512.0612253129548,1528.3285267495264,0.0,0,Alain Prost,Renault,1528.3285267495264,0.0,1539.4762527195162,-27.41502740656142
1981,7,1981-06-21,4,4,117,18,0.0,driver retirement,1520.1643199930743,1495.29849245626,11.375981038813864,2,Alain Prost,Renault,1528.3285267495264,-33.03003429326645,1512.0612253129548,8.103094680119511
1981,8,1981-07-05,4,4,117,1,25.0,finished,1574.8033392727637,1543.960237262759,8.913420146673849,21,Alain Prost,Renault,1495.29849245626,48.66174480649897,1520.1643199930743,54.639019279689364
1981,9,1981-07-18,4,4,117,13,0.0,constructor retirement,1564.9512080833874,1543.960237262759,0.0,0,Alain Prost,Renault,1543.960237262759,0.0,1574.8033392727637,-9.852131189376223
1981,10,1981-08-02,4,4,117,2,18.0,finished,1584.697179623986,1581.2402692401158,10.181337419487916,19,Alain Prost,Renault,1543.960237262759,37.280031977356884,1564.9512080833874,19.745971540598475
1981,11,1981-08-16,4,4,117,13,0.0,constructor retirement,1607.7809209726524,1581.2402692401158,0.0,0,Alain Prost,Renault,1581.2402692401158,0.0,1584.697179623986,23.083741348666535
1981,12,1981-08-30,4,4,117,1,25.0,finished,1622.752798226281,1619.6441987918586,10.369703441942743,19,Alain Prost,Renault,1581.2402692401158,38.40392955174275,1607.7809209726524,14.971877253628463
1981,13,1981-09-13,4,4,117,1,25.0,finished,1674.3655108791943,1653.508335871069,11.38990517148718,19,Alain Prost,Renault,1619.6441987918586,33.86413707921042,1622.752798226281,51.61271265291339
1981,14,1981-09-27,4,4,117,15,0.0,driver retirement,1674.3655108791943,1628.034949790957,16.83351140331866,9,Alain Prost,Renault,1653.508335871069,-25.47338608011205,1674.3655108791943,0.0
1981,15,1981-10-17,4,4,117,2,18.0,finished,1680.0320740459867,1656.1145474997647,11.021945904799422,17,Alain Prost,Renault,1628.034949790957,28.079597708807796,1674.3655108791943,5.666563166792457
1982,1,1982-01-23,4,4,117,1,25.0,finished,1721.2273462826522,1686.076211957199,16.140638996731752,25,Alain Prost,Renault,1656.1145474997647,29.961664457434154,1680.0320740459867,41.19527223666546
1982,2,1982-03-21,4,4,117,1,25.0,finished,1758.299231722056,1712.9529666258,14.32436510873071,21,Alain Prost,Renault,1686.076211957199,26.876754668601052,1721.2273462826522,37.071885439403786
1982,3,1982-04-04,4,4,117,14,0.0,driver retirement,1758.299231722056,1685.5423239984325,18.75345363437387,10,Alain Prost,Renault,1712.9529666258,-27.41064262736745,1758.299231722056,0.0
1982,4,1982-04-25,4,4,117,7,6.0,constructor retirement,1736.2004149749512,1685.5423239984325,0.0,0,Alain Prost,Renault,1685.5423239984325,0.0,1758.299231722056,-22.09881674710482
1982,5,1982-05-09,4,4,117,11,0.0,driver retirement,1720.1784674616742,1646.2608006923583,12.36290725033908,4,Alain Prost,Renault,1685.5423239984325,-39.28152330607418,1736.2004149749512,-16.021947513276928
