year,round,date,constructorRef,driverRef,grid,status,mapPosition,mapPoints,score
1950,1,1950-05-13,alfa,fangio,3,other retirement,12,0.0,1477.142857142857
1950,2,1950-05-21,alfa,fangio,1,finished,1,25.0,1508.9822992980894
1950,2,1950-05-21,ferrari,ascari,7,finished,2,18.0,1527.8095238095239
1950,4,1950-06-04,alfa,fangio,1,other retirement,12,0.0,1486.0099425534308
1950,4,1950-06-04,ferrari,ascari,5,other retirement,14,0.0,1528.4791324512792
1950,5,1950-06-18,alfa,fangio,2,finished,1,25.0,1515.9135227383108
1950,5,1950-06-18,ferrari,ascari,7,finished,6,8.0,1553.9787147600625
1950,6,1950-07-02,alfa,fangio,1,finished,1,25.0,1542.460703007917
1950,7,1950-09-03,ferrari,ascari,6,finished,2,18.0,1556.7404565049974
1950,7,1950-09-03,alfa,fangio,1,other retirement,8,4.0,1534.1129876078815
1950,7,1950-09-03,ferrari,ascari,2,other retirement,9,2.0,1556.7404565049974
1950,7,1950-09-03,alfa,fangio,7,other retirement,11,0.0,1534.1129876078815
1951,1,1951-05-27,alfa,fangio,1,finished,1,25.0,1557.4303121057658
1951,1,1951-05-27,ferrari,ascari,7,finished,11,0.0,1553.0796296018705
1951,3,1951-06-17,ferrari,ascari,4,finished,2,18.0,1572.3497840993414
1951,3,1951-06-17,alfa,fangio,1,finished,9,2.0,1557.1983544060108
1951,4,1951-07-01,alfa,fangio,7,finished,1,25.0,1563.127939222744
1951,4,1951-07-01,alfa,fangio,1,finished,3,15.0,1563.127939222744
1951,4,1951-07-01,ferrari,ascari,6,finished,4,12.0,1571.8819013454133
1951,4,1951-07-01,ferrari,ascari,3,other retirement,12,0.0,1571.8819013454133
1951,5,1951-07-14,alfa,fangio,2,finished,6,8.0,1583.8798066190475
1951,5,1951-07-14,ferrari,ascari,4,other retirement,15,0.0,1547.341438294394
1951,6,1951-07-29,ferrari,ascari,1,finished,1,25.0,1569.1926508482263
1951,6,1951-07-29,alfa,fangio,3,finished,4,12.0,1603.3263402190735
1951,7,1951-09-16,ferrari,ascari,3,finished,1,25.0,1588.3235583997016
1951,7,1951-09-16,alfa,fangio,1,other retirement,10,1.0,1600.1243257424792
1951,8,1951-10-28,alfa,fangio,2,finished,1,25.0,1618.4805984934962
1951,8,1951-10-28,ferrari,ascari,1,finished,5,10.0,1594.545393320399
1952,2,1952-05-30,ferrari,ascari,19,other retirement,27,0.0,1594.545393320399
1952,3,1952-06-22,ferrari,ascari,1,finished,1,25.0,1614.7619979837236
1952,4,1952-07-06,ferrari,ascari,1,finished,1,25.0,1631.7382758520307
1952,5,1952-07-19,ferrari,ascari,2,finished,1,25.0,1647.5535862171116
1952,6,1952-08-03,ferrari,ascari,1,finished,1,25.0,1662.5682991470007
1952,7,1952-08-17,ferrari,ascari,1,finished,1,25.0,1676.967722763163
1952,8,1952-09-07,ferrari,ascari,1,finished,1,25.0,1690.9978468939773
1953,1,1953-01-18,ferrari,ascari,1,finished,1,25.0,1703.3381366632077
1953,1,1953-01-18,maserati,fangio,2,other retirement,10,1.0,1610.2726934718787
1953,3,1953-06-07,ferrari,ascari,1,finished,1,25.0,1715.3247015611144
1953,3,1953-06-07,maserati,fangio,2,other retirement,10,1.0,1600.4264268661548
1953,4,1953-06-21,ferrari,ascari,2,finished,1,25.0,1727.2068120842068
1953,4,1953-06-21,maserati,fangio,1,other retirement,12,0.0,1592.9067128392387
1953,4,1953-06-21,maserati,fangio,10,driver retirement,15,0.0,1592.9067128392387
1953,5,1953-07-05,maserati,fangio,4,finished,8,4.0,1612.8400391097516
1953,5,1953-07-05,ferrari,ascari,1,finished,10,1.0,1729.104847774634
1953,6,1953-07-18,ferrari,ascari,1,finished,1,25.0,1739.8879777166671
1953,6,1953-07-18,maserati,fangio,4,finished,3,15.0,1630.9326972751653
1953,7,1953-08-02,maserati,fangio,2,finished,9,2.0,1646.9544336543133
1953,7,1953-08-02,ferrari,ascari,1,finished,15,0.0,1723.7086406521896
1953,7,1953-08-02,ferrari,ascari,6,other retirement,18,0.0,1723.7086406521896
1953,8,1953-08-23,ferrari,ascari,2,finished,1,25.0,1734.5685666872575
1953,8,1953-08-23,maserati,fangio,1,finished,4,12.0,1646.0560902610234
1953,8,1953-08-23,maserati,fangio,10,other retirement,13,0.0,1646.0560902610234
1953,9,1953-09-13,maserati,fangio,2,finished,1,25.0,1660.5018918573735
1953,9,1953-09-13,ferrari,ascari,1,driver retirement,17,0.0,1712.9268389758406
