year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1950,1,1950-05-13,51,579,12,0.0,constructor retirement,,,Juan Fangio
1950,2,1950-05-21,51,579,1,25.0,finished,1562.5424666049496,1554.5383678187798,Juan Fangio
1950,4,1950-06-04,51,579,12,0.0,constructor retirement,,,Juan Fangio
1950,5,1950-06-18,51,579,1,25.0,finished,1633.9713071175877,1603.385134807571,Juan Fangio
1950,6,1950-07-02,51,579,1,25.0,finished,1667.4485485168643,1644.47703700836,Juan Fangio
1950,7,1950-09-03,51,579,8,4.0,constructor retirement,,,Juan Fangio
1950,7,1950-09-03,51,579,11,0.0,constructor retirement,,,Juan Fangio
1951,1,1951-05-27,51,579,1,25.0,finished,1707.204464326421,1679.7762373314044,Juan Fangio
1951,3,1951-06-17,51,579,9,2.0,finished,1678.5655618987184,1591.615527791344,Juan Fangio
1951,4,1951-07-01,51,579,1,25.0,finished,1661.81598323415,1581.8303743091062,Juan Fangio
1951,4,1951-07-01,51,579,11,0.0,finished,1661.81598323415,1581.8303743091062,Juan Fangio
1951,5,1951-07-14,51,579,2,18.0,finished,1678.5904190056297,1613.778756557054,Juan Fangio
1951,6,1951-07-29,51,579,2,18.0,finished,1663.5160344748904,1643.2608280068507,Juan Fangio
1951,7,1951-09-16,51,579,10,1.0,constructor retirement,,,Juan Fangio
1951,8,1951-10-28,51,579,1,25.0,finished,1691.920001313579,1682.4604802964302,Juan Fangio
1953,1,1953-01-18,105,579,10,1.0,constructor retirement,,,Juan Fangio
1953,3,1953-06-07,105,579,10,1.0,constructor retirement,,,Juan Fangio
1953,4,1953-06-21,105,579,12,0.0,constructor retirement,,,Juan Fangio
1953,4,1953-06-21,105,579,15,0.0,driver retirement,1384.5655233671152,1624.989825748111,Juan Fangio
1953,5,1953-07-05,105,579,2,18.0,finished,1413.462293203646,1681.3939826687886,Juan Fangio
1953,6,1953-07-18,105,579,2,18.0,finished,1438.8452129424395,1731.4617456391782,Juan Fangio
1953,7,1953-08-02,105,579,2,18.0,finished,1481.4351262853245,1777.967848368478,Juan Fangio
1953,8,1953-08-23,105,579,4,12.0,finished,1505.3039656017447,1797.5788982088427,Juan Fangio
1953,8,1953-08-23,105,579,13,0.0,constructor retirement,,,Juan Fangio
1953,9,1953-09-13,105,579,1,25.0,finished,1509.7573080407362,1839.6500704096509,Juan Fangio
1954,1,1954-01-17,105,579,1,25.0,finished,1527.7726835933036,1885.296303093285,Juan Fangio
1954,3,1954-06-20,105,579,1,25.0,finished,1529.6170377187211,1925.7653080164453,Juan Fangio
1954,4,1954-07-04,131,579,1,25.0,finished,1540.7099519571375,1957.6562164906245,Juan Fangio
1954,5,1954-07-17,131,579,4,12.0,finished,1552.144687957029,1963.354581057972,Juan Fangio
1954,6,1954-08-01,131,579,1,25.0,finished,1572.5778668628946,1995.327062580696,Juan Fangio
1954,7,1954-08-22,131,579,1,25.0,finished,1607.0890377940611,2023.66556649248,Juan Fangio
1954,8,1954-09-05,131,579,1,25.0,finished,1603.59370276381,2046.3235447026343,Juan Fangio
1954,9,1954-10-24,131,579,3,15.0,finished,1600.220689421934,2037.6992672758456,Juan Fangio
1955,1,1955-01-16,131,579,1,25.0,finished,1610.7144218653311,2063.044510351104,Juan Fangio
1955,2,1955-05-22,131,579,11,0.0,constructor retirement,,,Juan Fangio
1955,4,1955-06-05,131,579,1,25.0,finished,1619.5499379693338,2085.7836584866545,Juan Fangio
1955,5,1955-06-19,131,579,1,25.0,finished,1621.8471156014923,2102.7153486468046,Juan Fangio
1955,6,1955-07-16,131,579,2,18.0,finished,1651.6557185894633,2108.4251704467474,Juan Fangio
1955,7,1955-09-11,131,579,1,25.0,finished,1680.02013753031,2125.237852789025,Juan Fangio
1956,1,1956-01-22,6,579,1,25.0,finished,1681.6992924950707,2136.5504257556518,Juan Fangio
1956,1,1956-01-22,6,579,7,6.0,constructor retirement,,,Juan Fangio
1956,2,1956-05-13,6,579,2,18.0,finished,1671.1967594227608,2128.456693037679,Juan Fangio
1956,2,1956-05-13,6,579,4,12.0,finished,1671.1967594227608,2128.456693037679,Juan Fangio
1956,4,1956-06-03,6,579,9,2.0,constructor retirement,,,Juan Fangio
1956,5,1956-07-01,6,579,4,12.0,finished,1714.7349484246556,2111.3364749917164,Juan Fangio
1956,6,1956-07-14,6,579,1,25.0,finished,1711.610336961514,2122.9880714398387,Juan Fangio
1956,7,1956-08-05,6,579,1,25.0,finished,1696.082074366854,2135.692071392454,Juan Fangio
1956,8,1956-09-02,6,579,2,18.0,finished,1680.9192245824142,2103.0314008266514,Juan Fangio
1956,8,1956-09-02,6,579,8,4.0,finished,1680.9192245824142,2103.0314008266514,Juan Fangio
1957,1,1957-01-13,105,579,1,25.0,finished,1558.6256841426843,2127.496048340665,Juan Fangio
1957,2,1957-05-19,105,579,1,25.0,finished,1552.5521114990934,2143.97792227364,Juan Fangio
1957,4,1957-07-07,105,579,1,25.0,finished,1558.562385623888,2160.708918019728,Juan Fangio
1957,5,1957-07-20,105,579,11,0.0,constructor retirement,,,Juan Fangio
1957,6,1957-08-04,105,579,1,25.0,finished,1516.6185458415805,2178.4248080288057,Juan Fangio
1957,7,1957-08-18,105,579,2,18.0,finished,1518.1691122417765,2176.8665195671465,Juan Fangio
1957,8,1957-09-08,105,579,2,18.0,finished,1515.2684526155238,2185.1138682936403,Juan Fangio
1958,1,1958-01-19,105,579,4,12.0,finished,1497.744879940952,2159.3626589647743,Juan Fangio
1958,6,1958-07-06,105,579,4,12.0,finished,1407.2137897319724,2153.9170236331643,Juan Fangio
1965,1,1965-01-01,66,328,6,8.0,finished,1732.97259175559,1527.7475686829937,Jackie Stewart
1965,2,1965-05-30,66,328,3,15.0,finished,1763.2818387208513,1560.3033262414692,Jackie Stewart
1965,3,1965-06-13,66,328,2,18.0,finished,1767.1212252086357,1608.1888634132106,Jackie Stewart
1965,4,1965-06-27,66,328,2,18.0,finished,1778.4894161007674,1654.3525665356156,Jackie Stewart
1965,5,1965-07-10,66,328,5,10.0,finished,1779.5977346831442,1668.3103443277432,Jackie Stewart
1965,6,1965-07-18,66,328,2,18.0,finished,1800.4053439008337,1708.1744238797305,Jackie Stewart
1965,7,1965-08-01,66,328,10,1.0,constructor retirement,,,Jackie Stewart
1965,8,1965-09-12,66,328,1,25.0,finished,1809.88105993021,1750.664894418271,Jackie Stewart
1965,9,1965-10-03,66,328,16,0.0,constructor retirement,,,Jackie Stewart
1965,10,1965-10-24,66,328,12,0.0,constructor retirement,,,Jackie Stewart
1966,1,1966-05-22,66,328,1,25.0,finished,1817.4161560570533,1799.5466030165717,Jackie Stewart
1966,2,1966-06-12,66,328,7,6.0,driver retirement,1775.930083472745,1776.324789781691,Jackie Stewart
1966,4,1966-07-16,66,328,14,0.0,constructor retirement,,,Jackie Stewart
1966,5,1966-07-24,66,328,4,12.0,finished,1776.048752231954,1780.6436458906066,Jackie Stewart
1966,6,1966-08-07,66,328,5,10.0,finished,1768.819427403816,1770.66901843519,Jackie Stewart
1966,7,1966-09-04,66,328,16,0.0,constructor retirement,,,Jackie Stewart
1966,8,1966-10-02,66,328,10,1.0,constructor retirement,,,Jackie Stewart
1966,9,1966-10-23,66,328,13,0.0,constructor retirement,,,Jackie Stewart
1967,1,1967-01-02,66,328,10,1.0,constructor retirement,,,Jackie Stewart
1967,2,1967-05-07,66,328,12,0.0,constructor retirement,,,Jackie Stewart
1967,3,1967-06-04,66,328,16,0.0,constructor retirement,,,Jackie Stewart
1967,4,1967-06-18,66,328,2,18.0,finished,1707.9933833030811,1801.7782339930552,Jackie Stewart
1967,5,1967-07-02,66,328,3,15.0,finished,1695.959898668018,1789.744749357992,Jackie Stewart
1967,6,1967-07-15,66,328,17,0.0,constructor retirement,,,Jackie Stewart
1967,7,1967-08-06,66,328,13,0.0,constructor retirement,,,Jackie Stewart
1967,8,1967-08-27,66,328,15,0.0,constructor retirement,,,Jackie Stewart
1967,9,1967-09-10,66,328,11,0.0,constructor retirement,,,Jackie Stewart
1967,10,1967-10-01,66,328,13,0.0,constructor retirement,,,Jackie Stewart
1967,11,1967-10-22,66,328,17,0.0,constructor retirement,,,Jackie Stewart
1968,1,1968-01-01,196,328,10,1.0,constructor retirement,,,Jackie Stewart
1968,4,1968-06-09,196,328,4,12.0,constructor retirement,,,Jackie Stewart
1968,5,1968-06-23,196,328,1,25.0,finished,1557.3284044737684,1843.8918618017185,Jackie Stewart
1968,6,1968-07-07,196,328,3,15.0,finished,1578.1374494135694,1864.7009067415192,Jackie Stewart
1968,7,1968-07-20,196,328,6,8.0,finished,1537.7517069937617,1824.315164321712,Jackie Stewart
1968,8,1968-08-04,196,328,1,25.0,finished,1588.776785517662,1875.340242845612,Jackie Stewart
1968,9,1968-09-08,196,328,12,0.0,constructor retirement,,,Jackie Stewart
1968,10,1968-09-22,196,328,6,8.0,finished,1601.7880737738776,1831.0347924348168,Jackie Stewart
1968,11,1968-10-06,196,328,1,25.0,finished,1656.544078452051,1885.7907971129905,Jackie Stewart
1968,12,1968-11-03,196,328,7,6.0,finished,1598.959969617869,1828.2066882788083,Jackie Stewart
1969,1,1969-03-01,196,328,1,25.0,finished,1620.8918772055822,1877.4895429328049,Jackie Stewart
1969,2,1969-05-04,196,328,1,25.0,finished,1670.8674982158725,1927.540298770167,Jackie Stewart
1969,3,1969-05-18,196,328,8,4.0,constructor retirement,,,Jackie Stewart
1969,4,1969-06-21,196,328,1,25.0,finished,1705.811387122743,1962.4841876770377,Jackie Stewart
1969,5,1969-07-06,196,328,1,25.0,finished,1744.5951428517242,1990.73985392171,Jackie Stewart
1969,6,1969-07-19,196,328,1,25.0,finished,1729.4132376771888,2012.5030971844903,Jackie Stewart
1969,7,1969-08-03,196,328,2,18.0,finished,1731.2458164459354,2014.335675953237,Jackie Stewart
1969,8,1969-09-07,196,328,1,25.0,finished,1759.1077029574126,2040.323543428352,Jackie Stewart
1969,9,1969-09-20,196,328,8,4.0,driver retirement,1740.0748522334598,1968.2174782647933,Jackie Stewart
1969,10,1969-10-05,196,328,8,4.0,constructor retirement,,,Jackie Stewart
1969,11,1969-10-19,196,328,4,12.0,finished,1733.8189853294198,1957.7271259609377,Jackie Stewart
1970,1,1970-03-07,37,328,3,15.0,finished,1490.877937177807,1968.9286452971016,Jackie Stewart
1970,2,1970-04-19,37,328,1,25.0,finished,1521.7496610760545,2001.4692739463208,Jackie Stewart
1970,3,1970-05-10,37,328,10,1.0,constructor retirement,,,Jackie Stewart
1970,4,1970-06-07,37,328,9,2.0,constructor retirement,,,Jackie Stewart
1970,5,1970-06-21,37,328,2,18.0,finished,1572.2665653278486,2021.1548909269525,Jackie Stewart
1970,6,1970-07-05,37,328,9,2.0,finished,1564.804637264869,1988.9849802782728,Jackie Stewart
1970,7,1970-07-18,32,224,8,4.0,finished,1533.4524450503354,1493.970338884724,Emerson Fittipaldi
1970,7,1970-07-18,37,328,13,0.0,constructor retirement,,,Jackie Stewart
1970,8,1970-08-02,32,224,4,12.0,finished,1561.1231015903834,1524.053484550138,Emerson Fittipaldi
1970,8,1970-08-02,37,328,13,0.0,constructor retirement,,,Jackie Stewart
1970,9,1970-08-16,32,224,14,0.0,finished,1511.2234579112876,1474.153840871042,Emerson Fittipaldi
1970,9,1970-08-16,37,328,16,0.0,constructor retirement,,,Jackie Stewart
1970,10,1970-09-06,37,328,2,18.0,finished,1536.992257243362,2008.9322642400768,Jackie Stewart
1970,10,1970-09-06,32,224,9,2.0,misc retirement,,,Emerson Fittipaldi
1970,11,1970-09-20,25,328,11,0.0,constructor retirement,,,Jackie Stewart
1970,12,1970-10-04,32,224,1,25.0,finished,1541.1455413553017,1544.1282549998014,Emerson Fittipaldi
1970,12,1970-10-04,25,328,16,0.0,constructor retirement,,,Jackie Stewart
1970,13,1970-10-25,25,328,10,1.0,constructor retirement,,,Jackie Stewart
1970,13,1970-10-25,32,224,18,0.0,constructor retirement,,,Emerson Fittipaldi
1971,1,1971-03-06,25,328,2,18.0,finished,1489.4830436828938,2031.3929554514043,Jackie Stewart
1971,1,1971-03-06,180,224,14,0.0,constructor retirement,,,Emerson Fittipaldi
1971,2,1971-04-18,25,328,1,25.0,finished,1510.862414400544,2063.3093784078737,Jackie Stewart
1971,2,1971-04-18,180,224,17,0.0,constructor retirement,,,Emerson Fittipaldi
1971,3,1971-05-23,25,328,1,25.0,finished,1501.2055686659,2088.8866267490102,Jackie Stewart
1971,3,1971-05-23,180,224,4,12.0,finished,1610.0650501645266,1575.7129920374778,Emerson Fittipaldi
1971,4,1971-06-20,25,328,11,0.0,finished,1462.8740821449856,2034.0999009878883,Jackie Stewart
1971,5,1971-07-04,25,328,1,25.0,finished,1514.5544553357693,2063.585280636317,Jackie Stewart
1971,5,1971-07-04,180,224,3,15.0,finished,1664.201378181004,1607.229166019953,Emerson Fittipaldi
1971,6,1971-07-17,25,328,1,25.0,finished,1515.8583082441469,2084.744040302852,Jackie Stewart
1971,6,1971-07-17,180,224,3,15.0,finished,1687.7460337401214,1630.7738215790705,Emerson Fittipaldi
1971,7,1971-08-01,25,328,1,25.0,finished,1559.7512994905285,2107.0440061025224,Jackie Stewart
1971,7,1971-08-01,180,224,16,0.0,constructor retirement,,,Emerson Fittipaldi
1971,8,1971-08-15,180,224,2,18.0,finished,1688.816116455196,1655.848737848159,Emerson Fittipaldi
1971,8,1971-08-15,25,328,13,0.0,constructor retirement,,,Jackie Stewart
1971,9,1971-09-05,201,224,8,4.0,finished,1421.4098239039265,1622.0881375519857,Emerson Fittipaldi
1971,9,1971-09-05,25,328,12,0.0,constructor retirement,,,Jackie Stewart
1971,10,1971-09-19,25,328,1,25.0,finished,1615.9203573005557,2126.0337847660567,Jackie Stewart
1971,10,1971-09-19,180,224,7,6.0,finished,1704.3374082441217,1631.547725373293,Emerson Fittipaldi
1971,11,1971-10-03,25,328,5,10.0,finished,1634.482583443741,2110.932147466724,Jackie Stewart
1971,11,1971-10-03,180,224,18,0.0,misc retirement,,,Emerson Fittipaldi
1972,1,1972-01-23,25,328,1,25.0,finished,1650.7634096325514,2127.2129736555344,Jackie Stewart
1972,1,1972-01-23,32,224,13,0.0,constructor retirement,,,Emerson Fittipaldi
1972,2,1972-03-04,32,224,2,18.0,finished,1532.564079490399,1680.0021921898729,Emerson Fittipaldi
1972,2,1972-03-04,25,328,18,0.0,constructor retirement,,,Jackie Stewart
1972,3,1972-05-01,32,224,1,25.0,finished,1559.2236892963472,1727.4922654273828,Emerson Fittipaldi
1972,3,1972-05-01,25,328,14,0.0,driver retirement,1555.4513739463032,2045.8397409882664,Jackie Stewart
1972,4,1972-05-14,32,224,3,15.0,finished,1570.0926925707006,1758.4077921626065,Emerson Fittipaldi
1972,4,1972-05-14,25,328,4,12.0,finished,1560.2962994913005,2050.684666533264,Jackie Stewart
1972,5,1972-06-04,32,224,1,25.0,finished,1568.9945716286695,1794.1972704619575,Emerson Fittipaldi
1972,6,1972-07-02,25,328,1,25.0,finished,1627.3273542539382,2071.4090488194342,Jackie Stewart
1972,6,1972-07-02,32,224,2,18.0,finished,1560.1074629781083,1827.1197792008256,Emerson Fittipaldi
1972,7,1972-07-15,32,224,1,25.0,finished,1596.389086584401,1863.4014028071183,Emerson Fittipaldi
1972,7,1972-07-15,25,328,2,18.0,finished,1609.6241028796244,2081.3994299563187,Jackie Stewart
1972,8,1972-07-30,25,328,11,0.0,driver retirement,1567.3193326528171,2019.6423214661856,Jackie Stewart
1972,8,1972-07-30,32,224,16,0.0,constructor retirement,,,Emerson Fittipaldi
